,participant,target,word_count
0,FA1,T,3090
1,FA1,A,1987
2,FA1,C,5044
3,FC1,T,95
4,FC1,A,2078
5,FC1,C,19
6,CHI,T,0
7,CHI,A,23
8,CHI,C,0
9,MA1,T,533
10,MA1,A,596
11,MA1,C,898
